01-Jan-2024 00:00:00,SYSTEM_DEMAND,ROI,3460.0
01-Jan-2024 00:15:00,SYSTEM_DEMAND,ROI,3455.0
01-Jan-2024 00:30:00,SYSTEM_DEMAND,ROI,3416.0
01-Jan-2024 00:45:00,SYSTEM_DEMAND,ROI,3373.0
01-Jan-2024 01:00:00,SYSTEM_DEMAND,ROI,3334.0
01-Jan-2024 01:15:00,SYSTEM_DEMAND,ROI,3302.0
01-Jan-2024 01:30:00,SYSTEM_DEMAND,ROI,3257.0
01-Jan-2024 01:45:00,SYSTEM_DEMAND,ROI,3210.0
01-Jan-2024 02:00:00,SYSTEM_DEMAND,ROI,3181.0
01-Jan-2024 02:15:00,SYSTEM_DEMAND,ROI,3165.0
01-Jan-2024 02:30:00,SYSTEM_DEMAND,ROI,3150.0
01-Jan-2024 02:45:00,SYSTEM_DEMAND,ROI,3115.0
01-Jan-2024 03:00:00,SYSTEM_DEMAND,ROI,3080.0
01-Jan-2024 03:15:00,SYSTEM_DEMAND,ROI,3046.0
01-Jan-2024 03:30:00,SYSTEM_DEMAND,ROI,3021.0
01-Jan-2024 03:45:00,SYSTEM_DEMAND,ROI,2981.0
01-Jan-2024 04:00:00,SYSTEM_DEMAND,ROI,2959.0
01-Jan-2024 04:15:00,SYSTEM_DEMAND,ROI,2944.0
01-Jan-2024 04:30:00,SYSTEM_DEMAND,ROI,2924.0
01-Jan-2024 04:45:00,SYSTEM_DEMAND,ROI,2929.0
01-Jan-2024 05:00:00,SYSTEM_DEMAND,ROI,2923.0
01-Jan-2024 05:15:00,SYSTEM_DEMAND,ROI,2909.0
01-Jan-2024 05:30:00,SYSTEM_DEMAND,ROI,2912.0
01-Jan-2024 05:45:00,SYSTEM_DEMAND,ROI,2940.0
01-Jan-2024 06:00:00,SYSTEM_DEMAND,ROI,2950.0
01-Jan-2024 06:15:00,SYSTEM_DEMAND,ROI,2999.0
01-Jan-2024 06:30:00,SYSTEM_DEMAND,ROI,3012.0
01-Jan-2024 06:45:00,SYSTEM_DEMAND,ROI,3012.0
01-Jan-2024 07:00:00,SYSTEM_DEMAND,ROI,3042.0
01-Jan-2024 07:15:00,SYSTEM_DEMAND,ROI,3097.0
01-Jan-2024 07:30:00,SYSTEM_DEMAND,ROI,3111.0
01-Jan-2024 07:45:00,SYSTEM_DEMAND,ROI,3136.0
01-Jan-2024 08:00:00,SYSTEM_DEMAND,ROI,3129.0
01-Jan-2024 08:15:00,SYSTEM_DEMAND,ROI,3130.0
01-Jan-2024 08:30:00,SYSTEM_DEMAND,ROI,3138.0
01-Jan-2024 08:45:00,SYSTEM_DEMAND,ROI,3151.0
01-Jan-2024 09:00:00,SYSTEM_DEMAND,ROI,3209.0
01-Jan-2024 09:15:00,SYSTEM_DEMAND,ROI,3273.0
01-Jan-2024 09:30:00,SYSTEM_DEMAND,ROI,3326.0
01-Jan-2024 09:45:00,SYSTEM_DEMAND,ROI,3382.0
01-Jan-2024 10:00:00,SYSTEM_DEMAND,ROI,3444.0
01-Jan-2024 10:15:00,SYSTEM_DEMAND,ROI,3524.0
01-Jan-2024 10:30:00,SYSTEM_DEMAND,ROI,3580.0
01-Jan-2024 10:45:00,SYSTEM_DEMAND,ROI,3634.0
01-Jan-2024 11:00:00,SYSTEM_DEMAND,ROI,3687.0
01-Jan-2024 11:15:00,SYSTEM_DEMAND,ROI,3745.0
01-Jan-2024 11:30:00,SYSTEM_DEMAND,ROI,3791.0
01-Jan-2024 11:45:00,SYSTEM_DEMAND,ROI,3874.0
01-Jan-2024 12:00:00,SYSTEM_DEMAND,ROI,3929.0
01-Jan-2024 12:15:00,SYSTEM_DEMAND,ROI,3982.0
01-Jan-2024 12:30:00,SYSTEM_DEMAND,ROI,4037.0
01-Jan-2024 12:45:00,SYSTEM_DEMAND,ROI,4086.0
01-Jan-2024 13:00:00,SYSTEM_DEMAND,ROI,4114.0
01-Jan-2024 13:15:00,SYSTEM_DEMAND,ROI,4148.0
01-Jan-2024 13:30:00,SYSTEM_DEMAND,ROI,4156.0
01-Jan-2024 13:45:00,SYSTEM_DEMAND,ROI,4161.0
01-Jan-2024 14:00:00,SYSTEM_DEMAND,ROI,4180.0
01-Jan-2024 14:15:00,SYSTEM_DEMAND,ROI,4194.0
01-Jan-2024 14:30:00,SYSTEM_DEMAND,ROI,4192.0
01-Jan-2024 14:45:00,SYSTEM_DEMAND,ROI,4180.0
01-Jan-2024 15:00:00,SYSTEM_DEMAND,ROI,4183.0
01-Jan-2024 15:15:00,SYSTEM_DEMAND,ROI,4207.0
01-Jan-2024 15:30:00,SYSTEM_DEMAND,ROI,4211.0
01-Jan-2024 15:45:00,SYSTEM_DEMAND,ROI,4212.0
01-Jan-2024 16:00:00,SYSTEM_DEMAND,ROI,4248.0
01-Jan-2024 16:15:00,SYSTEM_DEMAND,ROI,4285.0
01-Jan-2024 16:30:00,SYSTEM_DEMAND,ROI,4359.0
01-Jan-2024 16:45:00,SYSTEM_DEMAND,ROI,4425.0
01-Jan-2024 17:00:00,SYSTEM_DEMAND,ROI,4453.0
01-Jan-2024 17:15:00,SYSTEM_DEMAND,ROI,4463.0
01-Jan-2024 17:30:00,SYSTEM_DEMAND,ROI,4475.0
01-Jan-2024 17:45:00,SYSTEM_DEMAND,ROI,4432.0
01-Jan-2024 18:00:00,SYSTEM_DEMAND,ROI,4420.0
01-Jan-2024 18:15:00,SYSTEM_DEMAND,ROI,4394.0
01-Jan-2024 18:30:00,SYSTEM_DEMAND,ROI,4328.0
01-Jan-2024 18:45:00,SYSTEM_DEMAND,ROI,4273.0
01-Jan-2024 19:00:00,SYSTEM_DEMAND,ROI,4237.0
01-Jan-2024 19:15:00,SYSTEM_DEMAND,ROI,4213.0
01-Jan-2024 19:30:00,SYSTEM_DEMAND,ROI,4131.0
01-Jan-2024 19:45:00,SYSTEM_DEMAND,ROI,4104.0
01-Jan-2024 20:00:00,SYSTEM_DEMAND,ROI,4053.0
01-Jan-2024 20:15:00,SYSTEM_DEMAND,ROI,4004.0
01-Jan-2024 20:30:00,SYSTEM_DEMAND,ROI,3955.0
01-Jan-2024 20:45:00,SYSTEM_DEMAND,ROI,3866.0
01-Jan-2024 21:00:00,SYSTEM_DEMAND,ROI,3826.0
01-Jan-2024 21:15:00,SYSTEM_DEMAND,ROI,3777.0
01-Jan-2024 21:30:00,SYSTEM_DEMAND,ROI,3694.0
01-Jan-2024 21:45:00,SYSTEM_DEMAND,ROI,3638.0
01-Jan-2024 22:00:00,SYSTEM_DEMAND,ROI,3588.0
01-Jan-2024 22:15:00,SYSTEM_DEMAND,ROI,3556.0
01-Jan-2024 22:30:00,SYSTEM_DEMAND,ROI,3479.0
01-Jan-2024 22:45:00,SYSTEM_DEMAND,ROI,3418.0
01-Jan-2024 23:00:00,SYSTEM_DEMAND,ROI,3377.0
01-Jan-2024 23:15:00,SYSTEM_DEMAND,ROI,3410.0
01-Jan-2024 23:30:00,SYSTEM_DEMAND,ROI,3328.0
01-Jan-2024 23:45:00,SYSTEM_DEMAND,ROI,3282.0
02-Jan-2024 00:00:00,SYSTEM_DEMAND,ROI,3237.0
02-Jan-2024 00:15:00,SYSTEM_DEMAND,ROI,3217.0
02-Jan-2024 00:30:00,SYSTEM_DEMAND,ROI,3179.0
02-Jan-2024 00:45:00,SYSTEM_DEMAND,ROI,3113.0
